
                     #two               4                RECORD_OR_UNION        Not a number           INPUT_PARAMETERS        NO            RECORD_OR_UNION
                        s              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       ln              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
               beginpoint              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       d4              55                             ID        Not a number                       PLUS        NO                         ID
                        x              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                        -              55                          MINUS        Not a number                   ASSIGNOP        NO                      MINUS
                        s              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       tr              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                     base              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
               beginpoint              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                     b5c6              55                             ID        Not a number                      MINUS        NO                         ID
                        y              55                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       b5              56                             ID        Not a number                   ASSIGNOP       YES                 Leaf node 
                     <---              56                       ASSIGNOP        Not a number              MAIN_FUNCTION        NO                   ASSIGNOP
                       b5              56                             ID        Not a number                       PLUS       YES                 Leaf node 
                        +              56                           PLUS        Not a number                   ASSIGNOP        NO                       PLUS
                        1              56                            NUM                    1                      PLUS       YES                 Leaf node 
                       d4              57                             ID        Not a number                   ASSIGNOP       YES                 Leaf node 
                     <---              57                       ASSIGNOP        Not a number              MAIN_FUNCTION        NO                   ASSIGNOP
                     b5c6              57                             ID        Not a number                     DIVIDE       YES                 Leaf node 
                        /              57                         DIVIDE        Not a number                   ASSIGNOP        NO                     DIVIDE
                d5cb34567              57                             ID        Not a number                     DIVIDE       YES                 Leaf node 
                    write              58                        IOWRITE        Not a number              MAIN_FUNCTION        NO                    IOWRITE
                       d4              58                             ID        Not a number                    IOWRITE       YES                 Leaf node 
                    write              59                        IOWRITE        Not a number              MAIN_FUNCTION        NO                    IOWRITE
                        s              59                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       ln              59                        FIELDID        Not a number                         ID       YES                 Leaf node 
               beginpoint              59                        FIELDID        Not a number                         ID       YES                 Leaf node 
                       d4              59                             ID        Not a number                    IOWRITE        NO                         ID
                        x              59                        FIELDID        Not a number                         ID       YES                 Leaf node 
                    write              60                        IOWRITE        Not a number              MAIN_FUNCTION        NO                    IOWRITE
                     b5c6              60                             ID        Not a number                    IOWRITE        NO                         ID
                      tag              60                        FIELDID        Not a number                         ID       YES                 Leaf node 
                    _main              27                  MAIN_FUNCTION        Not a number                    PROGRAM        NO              MAIN_FUNCTION
                   return              61                         RETURN        Not a number              MAIN_FUNCTION       YES                 Leaf node 
