
                     _one              14                       TK_FUNID        Not a number                   function       YES                 Leaf node 
                        :              28                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
                       pt              28                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number           fieldDefinitions        NO            fieldDefinition
                        ;              28                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0               fieldDefinitions        Not a number             typeDefinition        NO           fieldDefinitions
                     type              29                        TK_TYPE        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                      fieldtype        Not a number            fieldDefinition        NO                  fieldtype
          #rectangleshape              29                        TK_RUID        Not a number                  fieldtype       YES                 Leaf node 
                        :              29                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
                       rc              29                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number                 moreFields        NO            fieldDefinition
                        ;              29                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                     moreFields        Not a number           fieldDefinitions        NO                 moreFields
                   ------               0                     moreFields        Not a number                 moreFields        NO                 moreFields
                   ------              30                            eps        Not a number                 moreFields       YES                 Leaf node 
                   ------               0                 typeDefinition        Not a number          actualOrRedefined        NO             typeDefinition
                 endunion              30                    TK_ENDUNION        Not a number             typeDefinition       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
                   record              31                      TK_RECORD        Not a number             typeDefinition       YES                 Leaf node 
              #variantrec              31                        TK_RUID        Not a number             typeDefinition       YES                 Leaf node 
                     type              32                        TK_TYPE        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                      fieldtype        Not a number            fieldDefinition        NO                  fieldtype
                   ------               0              primitiveDatatype        Not a number                  fieldtype        NO          primitiveDatatype
                      int              32                         TK_INT        Not a number          primitiveDatatype       YES                 Leaf node 
                        :              32                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
                 tagvalue              32                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number           fieldDefinitions        NO            fieldDefinition
                        ;              32                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                     type              33                        TK_TYPE        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                      fieldtype        Not a number            fieldDefinition        NO                  fieldtype
                   ------               0              primitiveDatatype        Not a number                  fieldtype        NO          primitiveDatatype
                     real              33                        TK_REAL        Not a number          primitiveDatatype       YES                 Leaf node 
                        :              33                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
              areaofshape              33                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number           fieldDefinitions        NO            fieldDefinition
                        ;              33                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0               fieldDefinitions        Not a number             typeDefinition        NO           fieldDefinitions
                     type              34                        TK_TYPE        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                      fieldtype        Not a number            fieldDefinition        NO                  fieldtype
                   ------               0              primitiveDatatype        Not a number                  fieldtype        NO          primitiveDatatype
                     real              34                        TK_REAL        Not a number          primitiveDatatype       YES                 Leaf node 
                        :              34                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
                perimeter              34                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number                 moreFields        NO            fieldDefinition
                        ;              34                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                     moreFields        Not a number           fieldDefinitions        NO                 moreFields
                     type              35                        TK_TYPE        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                      fieldtype        Not a number            fieldDefinition        NO                  fieldtype
                #newshape              35                        TK_RUID        Not a number                  fieldtype       YES                 Leaf node 
                        :              35                       TK_COLON        Not a number            fieldDefinition       YES                 Leaf node 
                        s              35                     TK_FIELDID        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                fieldDefinition        Not a number                 moreFields        NO            fieldDefinition
                        ;              35                         TK_SEM        Not a number            fieldDefinition       YES                 Leaf node 
                   ------               0                     moreFields        Not a number                 moreFields        NO                 moreFields
                   ------               0                     moreFields        Not a number                 moreFields        NO                 moreFields
                   ------              36                            eps        Not a number                 moreFields       YES                 Leaf node 
                   ------               0                 typeDefinition        Not a number          actualOrRedefined        NO             typeDefinition
                endrecord              36                   TK_ENDRECORD        Not a number             typeDefinition       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
               definetype              37                  TK_DEFINETYPE        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                              A        Not a number             definetypestmt        NO                          A
                    union              37                       TK_UNION        Not a number                          A       YES                 Leaf node 
                   #shape              37                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                       as              37                          TK_AS        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                 definetypestmt        Not a number          actualOrRedefined        NO             definetypestmt
                #newshape              37                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
               definetype              38                  TK_DEFINETYPE        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                              A        Not a number             definetypestmt        NO                          A
                   record              38                      TK_RECORD        Not a number                          A       YES                 Leaf node 
                    #line              38                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                       as              38                          TK_AS        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                 definetypestmt        Not a number          actualOrRedefined        NO             definetypestmt
                 #newline              38                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
               definetype              39                  TK_DEFINETYPE        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                              A        Not a number             definetypestmt        NO                          A
                   record              39                      TK_RECORD        Not a number                          A       YES                 Leaf node 
              #coordinate              39                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                       as              39                          TK_AS        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                 definetypestmt        Not a number          actualOrRedefined        NO             definetypestmt
                   #point              39                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
               definetype              40                  TK_DEFINETYPE        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                              A        Not a number             definetypestmt        NO                          A
                   record              40                      TK_RECORD        Not a number                          A       YES                 Leaf node 
               #rectangle              40                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                       as              40                          TK_AS        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                 definetypestmt        Not a number          actualOrRedefined        NO             definetypestmt
          #rectangleshape              40                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0              actualOrRedefined        Not a number            typeDefinitions        NO          actualOrRedefined
               definetype              41                  TK_DEFINETYPE        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                              A        Not a number             definetypestmt        NO                          A
                   record              41                      TK_RECORD        Not a number                          A       YES                 Leaf node 
              #variantrec              41                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                       as              41                          TK_AS        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                 definetypestmt        Not a number          actualOrRedefined        NO             definetypestmt
           #variantrecord              41                        TK_RUID        Not a number             definetypestmt       YES                 Leaf node 
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------               0                typeDefinitions        Not a number            typeDefinitions        NO            typeDefinitions
                   ------              43                            eps        Not a number            typeDefinitions       YES                 Leaf node 
                     type              43                        TK_TYPE        Not a number                declaration       YES                 Leaf node 
                   ------               0                       dataType        Not a number                declaration        NO                   dataType
                   record              43                      TK_RECORD        Not a number        constructedDatatype       YES                 Leaf node 
                   ------               0            constructedDatatype        Not a number                   dataType        NO        constructedDatatype
                    #line              43                        TK_RUID        Not a number        constructedDatatype       YES                 Leaf node 
                        :              43                       TK_COLON        Not a number                declaration       YES                 Leaf node 
                     d7d3              43                          TK_ID        Not a number                declaration       YES                 Leaf node 
                   ------               0                  global_or_not        Not a number                declaration        NO              global_or_not
                   ------              43                            eps        Not a number              global_or_not       YES                 Leaf node 
                   ------               0                    declaration        Not a number               declarations        NO                declaration
                        ;              43                         TK_SEM        Not a number                declaration       YES                 Leaf node 
                   ------               0                   declarations        Not a number                      stmts        NO               declarations
                     type              44                        TK_TYPE        Not a number                declaration       YES                 Leaf node 
                   ------               0                       dataType        Not a number                declaration        NO                   dataType
                   record              44                      TK_RECORD        Not a number        constructedDatatype       YES                 Leaf node 
                   ------               0            constructedDatatype        Not a number                   dataType        NO        constructedDatatype
              #coordinate              44                        TK_RUID        Not a number        constructedDatatype       YES                 Leaf node 
                        :              44                       TK_COLON        Not a number                declaration       YES                 Leaf node 
                   b3bbb2              44                          TK_ID        Not a number                declaration       YES                 Leaf node 
                   ------               0                  global_or_not        Not a number                declaration        NO              global_or_not
                   ------              44                            eps        Not a number              global_or_not       YES                 Leaf node 
                   ------               0                    declaration        Not a number               declarations        NO                declaration
                        ;              44                         TK_SEM        Not a number                declaration       YES                 Leaf node 
                   ------               0                   declarations        Not a number               declarations        NO               declarations
                     type              45                        TK_TYPE        Not a number                declaration       YES                 Leaf node 
                   ------               0                       dataType        Not a number                declaration        NO                   dataType
                   record              45                      TK_RECORD        Not a number        constructedDatatype       YES                 Leaf node 
                   ------               0            constructedDatatype        Not a number                   dataType        NO        constructedDatatype
              #coordinate              45                        TK_RUID        Not a number        constructedDatatype       YES                 Leaf node 
                        :              45                       TK_COLON        Not a number                declaration       YES                 Leaf node 
                   b3bbb3              45                          TK_ID        Not a number                declaration       YES                 Leaf node 
                   ------               0                  global_or_not        Not a number                declaration        NO              global_or_not
                   ------              45                            eps        Not a number              global_or_not       YES                 Leaf node 
                   ------               0                    declaration        Not a number               declarations        NO                declaration
                        ;              45                         TK_SEM        Not a number                declaration       YES                 Leaf node 
                   ------               0                   declarations        Not a number               declarations        NO               declarations
                     type              46                        TK_TYPE        Not a number                declaration       YES                 Leaf node 
                   ------               0                       dataType        Not a number                declaration        NO                   dataType
                    union              46                       TK_UNION        Not a number        constructedDatatype       YES                 Leaf node 
                   ------               0            constructedDatatype        Not a number                   dataType        NO        constructedDatatype
                   #shape              46                        TK_RUID        Not a number        constructedDatatype       YES                 Leaf node 
